mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast,DeltaG,Predicted RUWE,RV Amplitude,Binary Type
0.11304941586981054,22148.95042856348,17.46591166076957,0.10835515676403362,0.6322125133349528,1.5871728247700023,0.27426542700810286,4.473783699693719,4.119445313516628,8.047054270223317,1.0423430772712736,0.013541949116977925,SB1
0.023502587920079088,1388.1907078241688,2.6798680656375793,0.7386313864983561,0.3002011948694952,1.077024692432628,4.346357979266465,3.3407902490347583,6.174111529067802,12.474110206093616,1.1004272702289306,0.017114777953570304,SB1
0.20960540079326784,26850.73486049929,20.415954992496932,0.9933134649960749,0.4135846653063677,1.2349650720274161,3.1753401030420574,12.079383326978226,3.251571636448096,6.756611619131265,0.8946702320900467,0.011472019923081334,SB1
0.020999051188828943,18174254.62286006,1487.409421779302,0.1950364383279325,0.676938503523999,0.3573519864707043,5.827102263373332,546.4127058996421,6.148336694005345,12.689372773816821,0.999033381737647,4.668159152831919e-05,SB1
0.0031846954173976316,721750.5689515561,172.12187393503962,0.7591433804040288,0.27770298869630256,1.1440575382519824,6.021381363801168,201.7752474794703,inf,20.60587089188481,0.9928250614345662,0.0002655426896387425,SB1
0.24379879706918262,1736377.695100887,331.9942175711643,0.6610729909078963,0.8368924842703199,2.47689106883832,4.455727916465637,394.67938397453014,3.0314333465583374,6.408206321146412,0.9762614791228045,0.0014496679235627141,SB1
0.005363624483501694,213709.83305676223,76.52001898206522,0.24755595064649139,0.06985670956759363,1.741461680036911,4.366086669478632,32.411679342850945,inf,19.268880016923358,1.1416104131541165,0.001504193591845393,SB1
0.022862623977144336,3987568.3410713724,541.4132405886653,0.9631711060949049,0.31962802477667307,1.2101238448871148,3.1065585596204337,442.44397570859303,6.180000000000001,12.54643674095303,0.999033381737647,1.312548929455204e-05,SB1
0.04981522921518089,3346.6604094462705,4.859180854080359,0.9991480886985603,0.04420585760038419,0.7049764882433571,6.247842104409514,4.913746621367985,5.2371246180234765,10.11484828283086,1.0215520454531077,0.01919812702086343,SB1
0.07271725949395991,23203.87268887644,17.7958914718387,0.981030617874726,0.9905262675595634,1.1353455524250426,5.599982461261352,5.138415418356447,4.724580847099585,9.107624191762007,1.0114984071255024,0.01812530703727777,SB1
0.02770183840246454,56930.87312946329,31.913317326253477,0.45487058642838707,0.6959035166950995,1.6658249327880057,3.590330792332083,51.56475358199428,6.028189422265858,11.922748617756405,1.1904134483076616,0.0016672371559973698,SB1
0.03331841162698834,12544519.606142355,1166.357685562141,0.34075169425877405,0.8420083276412603,1.8133280895659993,2.2361602362900217,1129.5259191593696,5.757245783377887,11.311222087749654,0.999033381737647,1.1157758634361414e-05,SB1
0.02413666186170793,1729794.164630956,310.38443379572465,0.5329859637244946,0.47987734056752895,2.8095301563773303,2.362622723080886,121.86777716232928,6.174111529067802,12.39085629755775,1.046494632649372,0.0004210872132688337,SB1
0.0035427023347002207,159323.48084264118,62.87569804311967,0.34979659199340885,0.15623515880132374,2.693937381205946,3.4265837509650803,56.33899220096735,inf,20.38619784742794,1.1855566450978967,0.00132441384166615,SB1
0.008651173798040923,126048.16494450367,53.875216388859236,0.46419111257823154,0.8230097421456267,1.9431309246626407,2.0225888256552214,67.06122644525877,inf,17.25163975752209,1.165521988387294,0.0022592337712410426,SB1
0.01812136157794686,3314649.0867504617,477.90608988672744,0.6877144780107514,0.019350844079425004,0.5877305362849714,0.12263452209578415,462.6175714552863,6.118688594861724,12.910091566971477,0.999033381737647,0.00018943283154104762,SB1
0.00850790515528188,13752375.734230028,1230.0684090332802,0.17611908093372697,0.6811525331209073,0.4727422097180711,1.0659201112734638,313.83614616254965,inf,17.339549396719036,0.999033381737647,6.355791166257063e-06,SB1
0.005170999816555222,938784.7941287569,205.23039967718236,0.5931254178989902,0.22513049051804448,1.9656932785176013,0.8334668874975355,242.40696060284816,inf,19.387074512561714,0.9947590541946624,0.00018087379226283673,SB1
0.007024930987096223,10490482.891133385,1026.4270069872632,0.27217520960120445,0.5503507738344249,1.2957276749130457,5.320671413424016,1340.7150138357838,inf,18.249502346317758,0.999033381737647,2.376231618406166e-05,SB1
0.0030423795406339105,69480470.6657258,3615.2023048685273,0.15823459432173226,0.9125647057138402,1.7556047637172574,2.0015992540109897,5682.813548970942,inf,20.69319591386703,0.999033381737647,8.953998786864759e-08,SB1
0.008743041406080065,70106954.11437513,3643.7781431787935,0.36161828379624916,0.9937915342948346,1.0105648667309883,3.9304979835734533,6129.547147470709,inf,17.195269793229272,0.999033381737647,3.4592283260082013e-07,SB1
0.011889716639256198,835743.3527129985,190.34611824073204,0.43374379541027697,0.08066466021917927,0.09851439138368011,0.33513269239795596,132.35882979578219,7.069999999999999,15.264469870152396,1.0317139249815033,0.0012875492284321055,SB1
0.0990807863918659,2075119.652928031,358.7756644335582,0.5543596107121191,0.5077389556554007,2.067938359831697,6.086444946996246,393.4605827162111,4.300528772365131,8.332704576120912,0.999033381737647,0.006505473652747895,SB1
0.02014965588046047,43961.1239389742,26.794860303308816,0.9213185218302257,0.9543996612278982,0.8703804955547584,0.6163971069112081,38.568691779872864,6.133152727053219,12.754521393968684,1.1733208152405854,0.018382570536044085,SB1
0.005254385670493522,2550494.7432425604,399.6004394244253,0.3458273780842167,0.36018443032672953,0.9618719067299557,2.6877377922502217,484.69620623690207,inf,19.33590895258517,0.999033381737647,1.984560790724288e-05,SB1
0.19551618309332075,2867.454818565046,4.577558311604929,0.23394192867951835,0.1023409607075793,0.19683071519942646,4.6307866620365745,4.232537858655626,3.3503293592183034,6.914129073016673,1.0481975705469486,0.019013327302269012,SB1
