mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast,DeltaG,Predicted RUWE,RV Amplitude,Binary Type
0.0038128740663204708,45459.38360184024,27.253207656635702,0.7581586651509975,0.3404676934549247,2.9004758886421285,4.986167123769231,29.53854483285447,inf,20.220420472905758,1.120147298086584,0.006427139964954698,SB1
0.0022585015637007766,67928.57556383588,35.6023991196374,0.057385149386851575,0.8076603035117994,2.3850642714823906,0.05955209648815839,40.72179014763224,inf,21.1741834405132,1.180325298121509,0.003960194040297793,SB1
0.004040640183062827,74051278.3170902,3773.315738947633,0.3838682424222847,0.34372237528098315,0.04640029062180748,5.348177703527146,3508.946273669062,inf,20.080663183672648,0.999033381737647,1.1835805135973487e-07,SB1
0.5468319791688382,35585.64740713126,26.737161831364176,0.09636590602725192,0.6038239303113742,1.862982141524949,1.3487698158605328,10.434743105657974,1.8316602518252072,4.217768449986449,1.2568869311355815,0.01475454603065085,Unresolved SB2
0.013429045093908965,167926.89446590593,65.33245276753362,0.965132099361459,0.15613246033858824,1.8623320452321508,2.7983575762891455,60.85232691654938,6.63489578518882,14.31993793037746,1.1784425781611931,0.002335605784771211,SB1
0.19752859624324148,1581511.0222805226,308.03102154414677,0.6528798496969326,0.6583623451810493,0.5661562625939669,5.784233592942465,412.2366513432144,3.333463523968641,6.89163029400056,0.9915083280260019,0.007110598197325402,SB1
0.03359833206651297,2818.517590904745,4.311040566276457,0.23058252897980747,0.8667989140093081,0.11943278567851025,0.45243725165049237,2.8681461620071436,5.728167601010937,11.288296603752588,1.1216435450534756,0.014974005372326182,SB1
0.03615894142518439,300136.39446278085,96.93313157384331,0.0016992496132783863,0.9756385197322864,0.39209890532020325,2.4218008603818655,71.58489801300614,5.650849253404617,11.0785826972774,1.1544954540672865,0.005663741128691058,SB1
0.9982284882693773,305.9846511165834,1.2221724408572896,0.9736371935143503,0.7261000000000001,1.413042994254051,0.7939467763908531,0.5705178076397119,0.01022273624170733,0.02187816987319202,1.0504425321296527,0.004634094527037114,Unresolved SB2
0.009298684929909262,423.86353655023464,1.2095067150206928,0.48048200942522445,0.7895,1.940604359791735,0.281397502850907,2.0023570611303234,inf,16.854326927007676,1.1372449054909104,0.017679241144252344,SB1
0.0005170505955812699,11547.878617664139,10.919279465585026,0.820702348197701,0.6085557655567465,1.749564407225414,4.84012280202719,4.291591200076772,inf,22.242737754551328,1.0514315402490746,0.0016709546093940375,SB1
0.013874712700900016,259739299.74841186,8739.184009463299,0.004925408710342416,0.4478461272228029,1.9803336602815844,3.425697352078266,11991.554179122466,6.47670380171276,14.046476286727753,0.999033381737647,9.373961784575613e-08,SB1
0.051325190169741575,222164.83875632533,79.7040244359857,0.14072525437032946,0.2961821007457285,0.6258721026636775,1.0763622996929907,36.205239284816386,5.198392853659282,10.034367363952775,1.1634695969341615,0.001831095662989668,SB1
0.01506344586757824,238289.7428382206,82.54402428659095,0.7280683726403558,0.4544943956437492,0.9157849229446334,0.2454128649012179,76.03136594426371,6.259999999999999,13.317069615653995,1.1434911667303742,0.005152025348875711,SB1
0.02780237282628395,159011.94652425274,63.29567725300268,0.913245790078515,0.6557808854240024,0.06603033765067859,1.7612042482585324,66.54853198281714,6.028189422265858,11.909548447908918,1.1667783163929935,0.005508531219885704,SB1
0.007986458158288468,729618.9481512764,173.6467442574523,0.3779848230609828,0.024314749856841563,0.6749510332514296,1.902468041701494,154.41086379473242,inf,17.659509274074196,1.0109380846075406,0.0006494758155595193,SB1
0.018870512821559715,3241422.7175175305,470.95685429296793,0.9404272340249263,0.11101615021453774,2.4616759304782834,4.263973827534262,401.28957436492993,6.122000688497367,12.852631666586372,0.999033381737647,4.920743507774716e-06,SB1
0.009895173302946647,77273390.24841455,3889.523678725171,0.5941013717298453,0.22658621949711796,0.23725020545643583,1.9650173575783356,4054.7814537422937,inf,16.488321661311936,0.999033381737647,7.806146911093492e-07,SB1
0.014492752583983304,105309.50866983921,47.88274620694352,0.1860613046838946,0.5091100768462908,0.11131943905952722,1.3842011274732506,37.38317305246608,6.353007878824465,13.667247014467847,1.1694818333735373,0.011970386133272726,SB1
0.0016485992768093816,691943005.9729595,16726.42092605625,0.1328971407375833,0.7094109065074171,2.425606572416612,0.4709367475725816,5432.291372528051,inf,21.54841948374976,0.999033381737647,4.235741180025343e-08,SB1
0.01749791887183394,1748543996.9967449,31194.6341085871,0.30741058606327987,0.1324493746491586,2.3768734655736856,5.966546925144887,12067.242434015092,6.127024462670229,12.957909622530337,0.999033381737647,7.865756135316815e-08,SB1
0.2802529466417033,8680.077380983266,9.800133738560026,0.9994966733000211,0.8542466688578485,1.3445886110874428,2.255667857474232,15.057353211700484,2.838999980664127,6.095429717814186,0.9321951663025932,0.008197510079158477,SB1
0.03143321452058445,46862841.306998506,2806.4057292143066,0.19289604023025986,0.5090527776757252,2.2412746093997,3.7332844284023934,3572.0579474933634,5.822761735013368,11.465619730764132,0.999033381737647,2.933558886475396e-06,SB1
0.010642757317931961,317711.8848568195,99.84796237086104,0.2096927137374177,0.564634327915808,0.8481906522481932,2.027294872987116,96.84903474870093,inf,16.02960410971695,1.0929742232500512,0.0013770638882677488,SB1
0.0673571109624882,2246053.8179771625,374.54243637259634,0.6042711279744312,0.482119281765995,0.4456715875769757,3.2647345222985296,418.80472834192705,4.806392984531137,9.305508428211725,0.999033381737647,0.0005870709894466586,SB1
