mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast,DeltaG,Predicted RUWE,RV Amplitude,Binary Type
0.02895911883804947,1772740642.285705,31599.522322262295,0.1732096157039571,0.12771960823522757,1.9664574753818314,4.457880509171977,26045.49463726965,5.942941928999921,11.757667696564104,0.999033381737647,6.1988562727322e-08,SB1
0.010746807048629403,338838.5037993976,104.23021639051477,0.5646827114687406,0.7399162996806937,1.8418964626020708,3.7165993870479905,153.96559598612916,inf,15.965759194960999,1.011245545948044,0.0003823689549298237,SB1
0.008206387579610452,1822.4468353988098,3.1969614781532854,0.45740722985152327,0.7745975636707719,2.425343839579877,5.131475778444921,3.805645201389159,inf,17.524560581151025,1.0765147655010137,0.017498872906521967,SB1
0.020194977164459504,27762721.775722604,1972.3626235129163,0.11500071933360334,0.5478206754153716,1.3523844135339806,5.560946467519964,1185.0672625866844,6.133152727053219,12.751045251485959,0.999033381737647,2.8037499934185917e-05,SB1
0.17383539538850468,1224595.8941615734,258.01717116796283,0.32446799573178,0.9597426028390365,2.684117415661657,0.03474200746707903,8.416320354472134,3.5152730614623584,7.156520279556517,0.9267297462295598,0.017193722875655126,SB1
0.0014094835333577915,1461.8536192624067,2.753747830314062,0.7761460757627376,0.4582716050355702,2.300429539597582,6.191420595584565,1.2529052893244146,inf,21.695140903931655,1.1372449054909104,0.0019142833401044612,SB1
0.5458576482873924,1173314.892083341,274.8636006834488,0.9485645774320141,0.9846565370953669,0.5667213891627778,1.839212084089934,397.98501630678874,1.8342180541352766,4.22384827468667,0.9821167636207783,0.0020793554410225568,Unresolved SB2
0.0052637566461603,186124121.30455983,6978.243586202199,0.5825870428372879,0.6056659764754769,2.5371021059928807,5.161400345900121,7800.4160053102505,inf,19.330158921916038,0.999033381737647,4.4567368462367085e-08,SB1
0.05438612725591008,2147635.3051788015,362.04114302527427,0.10448120982356135,0.538894083093712,1.8144490611388144,1.626885131929678,31.044925918635727,5.1200542209615305,9.871921382692676,1.1313992168448073,0.0008658644298504825,SB1
0.08422052973325411,2811.3010124763487,4.372821851745599,0.3596352411731457,0.2690246263374191,1.4444033063281243,2.184894330295266,2.8394751100397686,4.544352459795845,8.70385940636278,1.1227133699147487,0.000639858204247723,SB1
0.011904334901665536,30271945756.086735,208380.80892119717,0.21420930176021946,0.10816781453593127,0.828996316632456,1.9401418023302464,211011.06575739096,7.069999999999999,15.255500104338026,0.999033381737647,2.4275159660192003e-10,SB1
0.00912004475085515,152308.9312209911,61.1292219071214,0.07491422643035428,0.7503882313424789,1.7917510456758594,1.6281577376734164,33.94703597240047,inf,16.963940540875278,1.1514707517699894,0.006835594811890999,SB1
0.0503916189219884,719767.2605250917,174.46011375697083,0.15715085286023323,0.9537741804331225,1.5097811467222246,2.5328712958051147,24.54686838117458,5.217701447313714,10.084126711458019,1.0694802078678427,5.723042181315918e-05,SB1
0.00798559273021604,44974298.38333874,2709.6428358420612,0.5680159786520874,0.24039995293374194,0.7628452541978015,4.77304151692353,1736.7269688790036,inf,17.660040300739436,0.999033381737647,2.8539570600116804e-06,SB1
0.007871262798031964,524402.0920432648,139.32497517169475,0.4280630380365874,0.3129056899192992,0.45778675084504555,4.665798527626688,48.08165678643189,inf,17.730193147127586,1.190832378301403,0.0008854607415633708,SB1
0.013262719947687573,331391.9228854412,102.78261052581061,0.5476153475018051,0.5682882925626614,2.27745249129039,0.41556226513212036,143.16035816401336,6.63489578518882,14.421995040098906,1.0204657897256972,0.003915712445389907,SB1
0.19109543504729776,5365394.987072557,694.2261937756303,0.909725008602666,0.6455097025161812,1.0795326917351453,2.4273292363779637,412.6219448537469,3.3845385489531896,6.963553036171211,0.9940627312866139,6.543883581588972e-05,SB1
0.03280592874138788,6657445.930506304,764.4146748847977,0.775988274952196,0.09125992943793948,0.5257531068781547,6.059661241627336,639.3884074839108,5.757245783377887,11.353194436080333,0.999033381737647,0.00010442348996875239,SB1
0.004401446971579626,61158.33844262656,33.21930726122415,0.3268877393372728,0.9819895064349876,1.0412422820775602,0.871380505344206,14.809640420599912,inf,19.85927213823874,0.9471859012506446,0.0024042533422878876,SB1
0.0300503923181753,3130580.3210211736,461.83523928355845,0.7219525864674634,0.1496897022024723,2.8747015423198747,3.632084461784284,447.30039482772634,5.900446735918833,11.614383488623583,0.999033381737647,0.0002394355819337335,SB1
0.32106183949013223,2601518.8380834474,443.5167665218113,0.9585833970725273,0.08438313236155094,1.0949930668687617,5.688714608858561,406.88376927387174,2.6528355177588017,5.76093176937812,0.9630139139483617,0.000723904141080034,SB1
0.004165833404975894,239480.28702239413,82.52128902923135,0.9774109634416297,0.525900023079701,0.16111070343599934,2.8755499986788693,89.76229828308564,inf,20.00384462270679,1.109288958634627,0.00021502776253967681,SB1
